partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22445,3,2026-08-30 19:30,Valencia,visitante,Otorbi,laliga-26-27,Delantero,nota_sofascore,6.6
22445,3,2026-08-30 19:30,Valencia,visitante,Dieng,laliga-26-27,Mediocampista,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Dieng,laliga-26-27,Mediocampista,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Dieng,laliga-26-27,Mediocampista,nota_sofascore,6.6
22445,3,2026-08-30 19:30,Valencia,visitante,Dieng,laliga-26-27,Mediocampista,min,24.0
22445,3,2026-08-30 19:30,Valencia,visitante,Mayol,laliga-26-27,Mediocampista,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Durá,laliga-26-27,Mediocampista,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Raba,laliga-26-27,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Raba,laliga-26-27,Delantero,nota_sofascore,6.6
22445,3,2026-08-30 19:30,Valencia,visitante,Raba,laliga-26-27,Delantero,min,8.0
22445,3,2026-08-30 19:30,Valencia,visitante,Duro,laliga-26-27,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Duro,laliga-26-27,Delantero,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Duro,laliga-26-27,Delantero,nota_sofascore,6.4
22445,3,2026-08-30 19:30,Valencia,visitante,Duro,laliga-26-27,Delantero,min,30.0
22445,3,2026-08-30 19:30,Valencia,visitante,Danjuma,laliga-26-27,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Danjuma,laliga-26-27,Delantero,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Danjuma,laliga-26-27,Delantero,nota_sofascore,7.2
22445,3,2026-08-30 19:30,Valencia,visitante,Danjuma,laliga-26-27,Delantero,min,30.0
22446,3,2026-08-31 21:30,Barcelona,local,Joan Garcia,laliga-26-27,Portero,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Joan Garcia,laliga-26-27,Portero,nota_cronista,6.0
22446,3,2026-08-31 21:30,Barcelona,local,Joan Garcia,laliga-26-27,Portero,nota_sofascore,7.3
22446,3,2026-08-31 21:30,Barcelona,local,Joan Garcia,laliga-26-27,Portero,min,90.0
22446,3,2026-08-31 21:30,Barcelona,local,A. Christensen,,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,A. Christensen,,Defensa,nota_cronista,6.0
22446,3,2026-08-31 21:30,Barcelona,local,A. Christensen,,Defensa,nota_sofascore,6.9
22446,3,2026-08-31 21:30,Barcelona,local,A. Christensen,,Defensa,min,90.0
22446,3,2026-08-31 21:30,Barcelona,local,Koundé,laliga-26-27,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Koundé,laliga-26-27,Defensa,nota_cronista,5.0
22446,3,2026-08-31 21:30,Barcelona,local,Koundé,laliga-26-27,Defensa,nota_sofascore,6.3
22446,3,2026-08-31 21:30,Barcelona,local,Koundé,laliga-26-27,Defensa,min,90.0
22446,3,2026-08-31 21:30,Barcelona,local,Cubarsí,laliga-26-27,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Cubarsí,laliga-26-27,Defensa,nota_cronista,6.0
22446,3,2026-08-31 21:30,Barcelona,local,Cubarsí,laliga-26-27,Defensa,nota_sofascore,7.3
22446,3,2026-08-31 21:30,Barcelona,local,Cubarsí,laliga-26-27,Defensa,min,90.0
22446,3,2026-08-31 21:30,Barcelona,local,Espart,laliga-26-27,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Espart,laliga-26-27,Defensa,nota_cronista,8.0
22446,3,2026-08-31 21:30,Barcelona,local,Espart,laliga-26-27,Defensa,nota_sofascore,6.7
22446,3,2026-08-31 21:30,Barcelona,local,Espart,laliga-26-27,Defensa,min,90.0
22446,3,2026-08-31 21:30,Barcelona,local,Espart,laliga-26-27,Defensa,asis,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Espart,laliga-26-27,Defensa,asis_sg,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Olmo,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Olmo,laliga-26-27,Mediocampista,nota_cronista,7.0
22446,3,2026-08-31 21:30,Barcelona,local,Olmo,laliga-26-27,Mediocampista,nota_sofascore,7.1
22446,3,2026-08-31 21:30,Barcelona,local,Olmo,laliga-26-27,Mediocampista,min,64.0
22446,3,2026-08-31 21:30,Barcelona,local,Olmo,laliga-26-27,Mediocampista,asis_sg,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Pedri,,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Pedri,,Mediocampista,nota_cronista,7.0
22446,3,2026-08-31 21:30,Barcelona,local,Pedri,,Mediocampista,nota_sofascore,6.7
22446,3,2026-08-31 21:30,Barcelona,local,Pedri,,Mediocampista,min,77.0
22446,3,2026-08-31 21:30,Barcelona,local,Bernal,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Bernal,laliga-26-27,Mediocampista,nota_cronista,7.0
22446,3,2026-08-31 21:30,Barcelona,local,Bernal,laliga-26-27,Mediocampista,nota_sofascore,7.6
22446,3,2026-08-31 21:30,Barcelona,local,Bernal,laliga-26-27,Mediocampista,min,64.0
22446,3,2026-08-31 21:30,Barcelona,local,Bernal,laliga-26-27,Mediocampista,asis,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Raphinha,laliga-26-27,Delantero,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Raphinha,laliga-26-27,Delantero,nota_cronista,9.0
22446,3,2026-08-31 21:30,Barcelona,local,Raphinha,laliga-26-27,Delantero,nota_sofascore,9.5
22446,3,2026-08-31 21:30,Barcelona,local,Raphinha,laliga-26-27,Delantero,min,86.0
22446,3,2026-08-31 21:30,Barcelona,local,Raphinha,laliga-26-27,Delantero,goles,2.0
22446,3,2026-08-31 21:30,Barcelona,local,Raphinha,laliga-26-27,Delantero,tiros,3.0
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,nota_cronista,8.0
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,nota_sofascore,7.4
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,min,77.0
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,asis,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,asis_sg,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Gordon,laliga-26-27,Delantero,tiros,2.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,titular,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,nota_cronista,8.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,nota_sofascore,10.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,min,90.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,goles,2.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,asis_sg,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Yamal,laliga-26-27,Delantero,tiros,2.0
22446,3,2026-08-31 21:30,Barcelona,local,Szczesny,laliga-26-27,Portero,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Aller,laliga-26-27,Portero,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Cancelo,laliga-26-27,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Cancelo,laliga-26-27,Defensa,nota_cronista,6.0
22446,3,2026-08-31 21:30,Barcelona,local,Cancelo,laliga-26-27,Defensa,nota_sofascore,6.6
22446,3,2026-08-31 21:30,Barcelona,local,Cancelo,laliga-26-27,Defensa,min,13.0
22446,3,2026-08-31 21:30,Barcelona,local,Eric Garcia,laliga-26-27,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Balde,laliga-26-27,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Martín,laliga-26-27,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Rodri,,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Rodri,,Mediocampista,nota_cronista,6.0
22446,3,2026-08-31 21:30,Barcelona,local,Rodri,,Mediocampista,nota_sofascore,6.9
22446,3,2026-08-31 21:30,Barcelona,local,Rodri,,Mediocampista,min,26.0
22446,3,2026-08-31 21:30,Barcelona,local,Fermín,,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Fermín,,Mediocampista,nota_cronista,7.0
22446,3,2026-08-31 21:30,Barcelona,local,Fermín,,Mediocampista,nota_sofascore,7.2
22446,3,2026-08-31 21:30,Barcelona,local,Fermín,,Mediocampista,min,26.0
22446,3,2026-08-31 21:30,Barcelona,local,Fariñas,laliga-26-27,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Adeyemi,laliga-26-27,Delantero,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Adeyemi,laliga-26-27,Delantero,nota_cronista,5.0
22446,3,2026-08-31 21:30,Barcelona,local,Adeyemi,laliga-26-27,Delantero,nota_sofascore,6.9
22446,3,2026-08-31 21:30,Barcelona,local,Adeyemi,laliga-26-27,Delantero,min,13.0
22446,3,2026-08-31 21:30,Barcelona,local,Adeyemi,laliga-26-27,Delantero,asis,1.0
22446,3,2026-08-31 21:30,Barcelona,local,Abdelkarim,laliga-26-27,Delantero,titular,0.0
22446,3,2026-08-31 21:30,Barcelona,local,Abdelkarim,laliga-26-27,Delantero,nota_cronista,5.0
22446,3,2026-08-31 21:30,Barcelona,local,Abdelkarim,laliga-26-27,Delantero,nota_sofascore,6.6
22446,3,2026-08-31 21:30,Barcelona,local,Abdelkarim,laliga-26-27,Delantero,min,4.0
22446,3,2026-08-31 21:30,Rayo,visitante,Cárdenas,laliga-26-27,Portero,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Cárdenas,laliga-26-27,Portero,nota_cronista,6.0
22446,3,2026-08-31 21:30,Rayo,visitante,Cárdenas,laliga-26-27,Portero,nota_sofascore,6.4
22446,3,2026-08-31 21:30,Rayo,visitante,Cárdenas,laliga-26-27,Portero,min,90.0
22446,3,2026-08-31 21:30,Rayo,visitante,Lejeune,laliga-26-27,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Lejeune,laliga-26-27,Defensa,nota_cronista,6.0
22446,3,2026-08-31 21:30,Rayo,visitante,Lejeune,laliga-26-27,Defensa,nota_sofascore,5.8
22446,3,2026-08-31 21:30,Rayo,visitante,Lejeune,laliga-26-27,Defensa,min,90.0
22446,3,2026-08-31 21:30,Rayo,visitante,Balliu,laliga-26-27,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Balliu,laliga-26-27,Defensa,nota_cronista,6.0
22446,3,2026-08-31 21:30,Rayo,visitante,Balliu,laliga-26-27,Defensa,nota_sofascore,5.7
22446,3,2026-08-31 21:30,Rayo,visitante,Balliu,laliga-26-27,Defensa,min,90.0
22446,3,2026-08-31 21:30,Rayo,visitante,Vertrouwd,laliga-26-27,Defensa,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Vertrouwd,laliga-26-27,Defensa,nota_cronista,5.0
22446,3,2026-08-31 21:30,Rayo,visitante,Vertrouwd,laliga-26-27,Defensa,nota_sofascore,6.2
22446,3,2026-08-31 21:30,Rayo,visitante,Vertrouwd,laliga-26-27,Defensa,min,32.0
22446,3,2026-08-31 21:30,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,nota_cronista,8.0
22446,3,2026-08-31 21:30,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,nota_sofascore,6.3
22446,3,2026-08-31 21:30,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,min,90.0
22446,3,2026-08-31 21:30,Rayo,visitante,Álvaro García,laliga-26-27,Mediocampista,asis,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,nota_cronista,6.0
22446,3,2026-08-31 21:30,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,nota_sofascore,6.7
22446,3,2026-08-31 21:30,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,min,75.0
22446,3,2026-08-31 21:30,Rayo,visitante,Unai López,laliga-26-27,Mediocampista,asis,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,De Frutos,,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,De Frutos,,Mediocampista,nota_cronista,5.0
22446,3,2026-08-31 21:30,Rayo,visitante,De Frutos,,Mediocampista,nota_sofascore,6.3
22446,3,2026-08-31 21:30,Rayo,visitante,De Frutos,,Mediocampista,min,57.0
22446,3,2026-08-31 21:30,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,nota_cronista,7.0
22446,3,2026-08-31 21:30,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,nota_sofascore,6.6
22446,3,2026-08-31 21:30,Rayo,visitante,Valentín,laliga-26-27,Mediocampista,min,90.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,nota_cronista,5.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,nota_sofascore,5.8
22446,3,2026-08-31 21:30,Rayo,visitante,Pathé Ciss,laliga-26-27,Mediocampista,min,90.0
22446,3,2026-08-31 21:30,Rayo,visitante,Bouare,laliga-26-27,Mediocampista,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Bouare,laliga-26-27,Mediocampista,nota_cronista,5.0
22446,3,2026-08-31 21:30,Rayo,visitante,Bouare,laliga-26-27,Mediocampista,nota_sofascore,6.4
22446,3,2026-08-31 21:30,Rayo,visitante,Camello,laliga-26-27,Delantero,titular,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Camello,laliga-26-27,Delantero,nota_cronista,8.0
22446,3,2026-08-31 21:30,Rayo,visitante,Camello,laliga-26-27,Delantero,nota_sofascore,8.0
22446,3,2026-08-31 21:30,Rayo,visitante,Camello,laliga-26-27,Delantero,min,75.0
22446,3,2026-08-31 21:30,Rayo,visitante,Camello,laliga-26-27,Delantero,goles,2.0
22446,3,2026-08-31 21:30,Rayo,visitante,Camello,laliga-26-27,Delantero,tiros,2.0
22446,3,2026-08-31 21:30,Rayo,visitante,Molina,laliga-26-27,Portero,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,nota_cronista,6.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,nota_sofascore,6.4
22446,3,2026-08-31 21:30,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,min,58.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedrosa,laliga-26-27,Defensa,amarillas,1.0
22446,3,2026-08-31 21:30,Rayo,visitante,Ratiu,laliga-26-27,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pelayo,,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,De la Sías,,Defensa,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,nota_cronista,5.0
22446,3,2026-08-31 21:30,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,nota_sofascore,6.4
22446,3,2026-08-31 21:30,Rayo,visitante,Pedro Díaz,laliga-26-27,Mediocampista,min,33.0
22446,3,2026-08-31 21:30,Rayo,visitante,Tsitaishvili,laliga-26-27,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Fran Pérez,laliga-26-27,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Fran Pérez,laliga-26-27,Mediocampista,nota_cronista,6.0
22446,3,2026-08-31 21:30,Rayo,visitante,Fran Pérez,laliga-26-27,Mediocampista,nota_sofascore,6.6
22446,3,2026-08-31 21:30,Rayo,visitante,Fran Pérez,laliga-26-27,Mediocampista,min,33.0
22446,3,2026-08-31 21:30,Rayo,visitante,Román,laliga-26-27,Mediocampista,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Nteka,laliga-26-27,Delantero,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Nteka,laliga-26-27,Delantero,nota_cronista,4.0
22446,3,2026-08-31 21:30,Rayo,visitante,Nteka,laliga-26-27,Delantero,nota_sofascore,6.3
22446,3,2026-08-31 21:30,Rayo,visitante,Nteka,laliga-26-27,Delantero,min,15.0
22446,3,2026-08-31 21:30,Rayo,visitante,Alemão,laliga-26-27,Delantero,titular,0.0
22446,3,2026-08-31 21:30,Rayo,visitante,Alemão,laliga-26-27,Delantero,nota_cronista,5.0
22446,3,2026-08-31 21:30,Rayo,visitante,Alemão,laliga-26-27,Delantero,nota_sofascore,6.6
22446,3,2026-08-31 21:30,Rayo,visitante,Alemão,laliga-26-27,Delantero,min,15.0
22447,3,2026-08-29 17:00,Levante,local,Ryan,laliga-26-27,Portero,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Ryan,laliga-26-27,Portero,nota_cronista,7.0
22447,3,2026-08-29 17:00,Levante,local,Ryan,laliga-26-27,Portero,nota_sofascore,7.2
22447,3,2026-08-29 17:00,Levante,local,Ryan,laliga-26-27,Portero,min,90.0
22447,3,2026-08-29 17:00,Levante,local,Mandi,laliga-26-27,Defensa,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Mandi,laliga-26-27,Defensa,nota_cronista,8.0
22447,3,2026-08-29 17:00,Levante,local,Mandi,laliga-26-27,Defensa,nota_sofascore,7.0
22447,3,2026-08-29 17:00,Levante,local,Mandi,laliga-26-27,Defensa,min,90.0
22447,3,2026-08-29 17:00,Levante,local,De la Fuente,,Defensa,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,De la Fuente,,Defensa,nota_cronista,8.0
22447,3,2026-08-29 17:00,Levante,local,De la Fuente,,Defensa,nota_sofascore,7.8
22447,3,2026-08-29 17:00,Levante,local,De la Fuente,,Defensa,min,90.0
22447,3,2026-08-29 17:00,Levante,local,De la Fuente,,Defensa,goles,1.0
22447,3,2026-08-29 17:00,Levante,local,De la Fuente,,Defensa,asis_sg,1.0
22447,3,2026-08-29 17:00,Levante,local,Manu Sánchez,laliga-26-27,Defensa,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Manu Sánchez,laliga-26-27,Defensa,nota_cronista,8.0
22447,3,2026-08-29 17:00,Levante,local,Manu Sánchez,laliga-26-27,Defensa,nota_sofascore,6.1
22447,3,2026-08-29 17:00,Levante,local,Manu Sánchez,laliga-26-27,Defensa,min,90.0
22447,3,2026-08-29 17:00,Levante,local,Nacho Pérez,laliga-26-27,Defensa,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Nacho Pérez,laliga-26-27,Defensa,nota_cronista,5.0
22447,3,2026-08-29 17:00,Levante,local,Nacho Pérez,laliga-26-27,Defensa,nota_sofascore,6.0
22447,3,2026-08-29 17:00,Levante,local,Nacho Pérez,laliga-26-27,Defensa,min,45.0
22447,3,2026-08-29 17:00,Levante,local,Oriol Rey,laliga-26-27,Mediocampista,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Oriol Rey,laliga-26-27,Mediocampista,nota_cronista,7.0
22447,3,2026-08-29 17:00,Levante,local,Oriol Rey,laliga-26-27,Mediocampista,nota_sofascore,6.8
22447,3,2026-08-29 17:00,Levante,local,Oriol Rey,laliga-26-27,Mediocampista,min,90.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,nota_cronista,8.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,nota_sofascore,8.2
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,min,90.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,goles,1.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,asis,1.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,asis_sg,2.0
22447,3,2026-08-29 17:00,Levante,local,Olasagasti,laliga-26-27,Mediocampista,tiros,2.0
22447,3,2026-08-29 17:00,Levante,local,Thiago,,Mediocampista,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Thiago,,Mediocampista,nota_cronista,6.0
22447,3,2026-08-29 17:00,Levante,local,Thiago,,Mediocampista,nota_sofascore,7.0
22447,3,2026-08-29 17:00,Levante,local,Thiago,,Mediocampista,min,72.0
22447,3,2026-08-29 17:00,Levante,local,Bardeli,,Mediocampista,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Bardeli,,Mediocampista,nota_cronista,7.0
22447,3,2026-08-29 17:00,Levante,local,Bardeli,,Mediocampista,nota_sofascore,7.7
22447,3,2026-08-29 17:00,Levante,local,Bardeli,,Mediocampista,min,65.0
22447,3,2026-08-29 17:00,Levante,local,Bardeli,,Mediocampista,goles,1.0
22447,3,2026-08-29 17:00,Levante,local,Bardeli,,Mediocampista,asis,1.0
22447,3,2026-08-29 17:00,Levante,local,Iván Romero,laliga-26-27,Delantero,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Iván Romero,laliga-26-27,Delantero,nota_cronista,7.0
22447,3,2026-08-29 17:00,Levante,local,Iván Romero,laliga-26-27,Delantero,nota_sofascore,6.2
22447,3,2026-08-29 17:00,Levante,local,Iván Romero,laliga-26-27,Delantero,min,72.0
22447,3,2026-08-29 17:00,Levante,local,Iván Romero,laliga-26-27,Delantero,tiros,3.0
22447,3,2026-08-29 17:00,Levante,local,Brugui,,Mediocampista,titular,1.0
22447,3,2026-08-29 17:00,Levante,local,Brugui,,Mediocampista,nota_cronista,9.0
22447,3,2026-08-29 17:00,Levante,local,Brugui,,Mediocampista,nota_sofascore,8.1
22447,3,2026-08-29 17:00,Levante,local,Brugui,,Mediocampista,min,84.0
22447,3,2026-08-29 17:00,Levante,local,Brugui,,Mediocampista,goles,2.0
22447,3,2026-08-29 17:00,Levante,local,Brugui,,Mediocampista,tiros,2.0
22447,3,2026-08-29 17:00,Levante,local,Cuñat Campos,,Portero,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Toljan,laliga-26-27,Defensa,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Toljan,laliga-26-27,Defensa,nota_cronista,6.0
22447,3,2026-08-29 17:00,Levante,local,Toljan,laliga-26-27,Defensa,nota_sofascore,6.8
22447,3,2026-08-29 17:00,Levante,local,Toljan,laliga-26-27,Defensa,min,45.0
22447,3,2026-08-29 17:00,Levante,local,Toljan,laliga-26-27,Defensa,amarillas,1.0
22447,3,2026-08-29 17:00,Levante,local,Víctor García,laliga-26-27,Mediocampista,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Víctor García,laliga-26-27,Mediocampista,nota_cronista,5.0
22447,3,2026-08-29 17:00,Levante,local,Víctor García,laliga-26-27,Mediocampista,nota_sofascore,6.7
22447,3,2026-08-29 17:00,Levante,local,Víctor García,laliga-26-27,Mediocampista,min,18.0
22447,3,2026-08-29 17:00,Levante,local,Jorge Cabello,laliga-26-27,Defensa,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Marc Santos,laliga-26-27,Defensa,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Ndukwe,laliga-26-27,Defensa,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,C. Álvarez,,Mediocampista,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Sotelo,laliga-26-27,Mediocampista,titular,0.0
22447,3,2026-08-29 17:00,Levante,local,Sotelo,laliga-26-27,Mediocampista,nota_cronista,5.0
22447,3,2026-08-29 17:00,Levante,local,Sotelo,laliga-26-27,Mediocampista,nota_sofascore,6.8
22447,3,2026-08-29 17:00,Levante,local,Sotelo,laliga-26-27,Mediocampista,min,25.0
22447,3,2026-08-29 17:00,Levante,local,Requena,laliga-26-27,Mediocampista,titular,0.0
