fecha,jugador,equipo,valor
2026-09-22,Renato Veiga Veiga,Villarreal,7068000
2026-09-22,Clemens Riedel Riedel,Espanyol,1327000
2026-09-22,Asier Osambela Osambela,Osasuna,203000
2026-09-22,Mathew Ryan Ryan,Levante,10012000
2026-09-22,Tani Oluwaseyi Oluwaseyi,Villarreal,539000
2026-09-22,Miguel Román Román,Celta,4372000
2026-09-22,Grady Diangana Diangana,Elche,201000
2026-09-22,Carlos Soler Carlos Soler,Real Sociedad,7345000
2026-09-22,Georges Mikautadze Mikautadze,Villarreal,13178000
2026-09-22,Dominik Livakovic Livakovic,Barcelona,519000
2026-09-22,Alemão Alemão,Rayo,1091000
2026-09-22,Fábio Cardoso Cardoso,Sevilla,160000
2026-09-22,Aymeric Laporte Laporte,Athletic,10606000
2026-09-22,Samu Becerra Becerra,Rayo,160000
2026-09-22,Adam Boayar Adam Boayar,Elche,176000
2026-09-22,Selton Sánchez Selton,Athletic,169000
2026-09-22,Iñigo Arguibide Arguibide,Osasuna,1646000
2026-09-22,Carlos Macià Carlos Macià,Villarreal,215000
2026-09-22,Aitor Mañas Aitor Mañas,Alavés,160000
2026-09-22,Thiago Fernández Thiago,Levante,1174000
2026-09-22,Abiel Osorio Osorio,Elche,512000
2026-09-22,Paco Cortés Cortés,Levante,185000
2026-09-22,Sebastián Boselli Boselli,Getafe,207000
2026-09-22,Zaid Romero Romero,Getafe,4197000
2026-09-22,Martín Satriano Satriano,Getafe,6464000
2026-09-22,Lucas Cepeda Cepeda,Elche,2017000
2026-09-22,Ángel Pérez Ángel Pérez,Alavés,7361000
2026-09-22,Ville Koski Koski,Alavés,3684000
2026-09-22,Alex Freeman Freeman,Villarreal,1289000
2026-09-22,Ademola Lookman Lookman,Atlético,10853000
2026-09-22,Álvaro Fidalgo Fidalgo,Betis,197000
2026-09-22,Obed Vargas Vargas,Atlético,170000
2026-09-22,Buba Sangaré Sangaré,Elche,2368000
2026-09-22,Tete Morente Tete Morente,Elche,1381000
2026-09-22,Job Ochieng Ochieng,Real Sociedad,867000
2026-09-22,Nacho Pérez Nacho Pérez,Levante,1410000
2026-09-22,Julio Díaz Julio Díaz,Sevilla,302000
2026-09-22,Xavi Espart Espart,Barcelona,4062000
2026-09-22,Javi Morcillo Morcillo,Elche,573000
2026-09-22,Dani Martínez Dani Martínez,Atlético,160000
2026-09-22,Rayane Belaid Rayane,Rayo,171000
2026-09-22,Andrés Antañón Antañón,Celta,160000
2026-09-22,Iker Luque Luque,Racing,202000
2026-09-22,Álex Grimaldo Grimaldo,Atlético,9225000
2026-09-22,Anthony Gordon Gordon,Barcelona,15242000
2026-09-22,Enzo Bardelli Bardeli,Levante,1844000
2026-09-22,Ibrahima Konaté Konaté,Real Madrid,9578000
2026-09-22,Marc Cucurella Cucurella,Real Madrid,11924000
2026-09-22,Bernardo Silva Bernardo Silva,Real Madrid,8983000
2026-09-22,Arouna Sangante Sangante,Sevilla,683000
2026-09-22,Justin de Haas De Haas,Valencia,1907000
2026-09-22,Alassane Diatta Diatta,Villarreal,202000
2026-09-22,Facundo Bernal Bernal,Betis,4510000
2026-09-22,Quilindschy Hartman Hartman,Espanyol,1403000
2026-09-22,Álex Calatrava Calatrava,Espanyol,5436000
2026-09-22,Jean Ives Valou Valou,Getafe,177000
2026-09-22,Denzel Dumfries Dumfries,Real Madrid,7792000
2026-09-22,Iñaki Rupérez Rupérez,Real Sociedad,160000
2026-09-22,Aliou Dieng Dieng,Valencia,925000
2026-09-22,Ryunosuke Sato Sato,Valencia,2297000
2026-09-22,Gabriel Moscardo Moscardo,Espanyol,1031000
2026-09-22,Morten Hjulmand Hjulmand,Atlético,9121000
2026-09-22,Hamza Abdelkarim Abdelkarim,Barcelona,1275000
2026-09-22,Mikel Rodriguez Mikel Rodriguez,Alavés,407000
2026-09-22,Andrés García Andrés García,Getafe,4732000
2026-09-22,Germán Parreño,Deportivo,160000
2026-09-22,Arnau Comas Comas,Deportivo,168000
2026-09-22,Bright Ede Ede,Deportivo,947000
2026-09-22,Dani Barcia Barcia,Deportivo,160000
2026-09-22,Giacomo Quagliata Quagliata,Deportivo,4503000
2026-09-22,Lucas Noubi Noubi,Deportivo,3837000
2026-09-22,Miguel Loureiro Loureiro,Deportivo,719000
2026-09-22,Ximo Navarro Ximo,Deportivo,2788000
2026-09-22,David Mella Mella,Deportivo,546000
2026-09-22,Diego Villares Villares,Deportivo,183000
2026-09-22,Jairo Noriega Noriega,Deportivo,160000
2026-09-22,Jonathan Asp Jensen Asp Jensen,Deportivo,320000
2026-09-22,Lorenzo Amatucci Amatucci,Deportivo,8567000
2026-09-22,Luismi Cruz Luismi,Deportivo,4694000
2026-09-22,Mario Soriano Mario,Deportivo,6014000
2026-09-22,Noé Carrillo Noé Carrillo,Deportivo,160000
2026-09-22,Riki Rodríguez Riki,Deportivo,303000
2026-09-22,Rubén López Rubén López,Deportivo,190000
2026-09-22,Bil Nsongo Bil Nsongo,Deportivo,5214000
2026-09-22,Kevin Sánchez Kevin Sánchez,Deportivo,164000
2026-09-22,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8537000
2026-09-22,Yeremay Hernández Yeremay,Deportivo,7485000
2026-09-22,Zakaria Eddahchouri Eddahchouri,Deportivo,1321000
2026-09-22,Alfonso Herrero Herrero,Málaga,7820000
2026-09-22,Carlos López Carlos López,Málaga,178000
2026-09-22,Álex Pastor Pastor,Málaga,160000
2026-09-22,Angel Recio Recio,Málaga,1416000
2026-09-22,Carlos Puga Puga,Málaga,3035000
2026-09-22,Diego Murillo Murillo,Málaga,195000
2026-09-22,Einar Galilea Galilea,Málaga,3080000
2026-09-22,Moussa Diarra Moussa,Málaga,160000
2026-09-22,Rafa Garrido Rafita,Málaga,2870000
2026-09-22,Aarón Ochoa Ochoa,Málaga,197000
2026-09-22,Dani Lorenzo Lorenzo,Málaga,4546000
2026-09-22,David Larrubia Larrubia,Málaga,6766000
2026-09-22,Izan Merino Merino,Málaga,1533000
2026-09-22,Joaquín Muñoz Joaquín,Málaga,1646000
2026-09-22,Rafa Rodríguez Rafa Rodríguez,Málaga,176000
2026-09-22,Ramón Enríquez Enríquez,Málaga,225000
2026-09-22,Chupete Chupete,Málaga,5963000
2026-09-22,Eneko Jauregi Jauregi,Málaga,188000
2026-09-22,Haitam Abaida Haitam,Málaga,160000
2026-09-22,Simon Eriksson Eriksson,Racing,268000
2026-09-22,Álvaro Mantilla Mantilla,Racing,1464000
2026-09-22,Facundo González Facu González,Racing,1052000
2026-09-22,Jorge Salinas Salinas,Racing,5122000
2026-09-22,Manu Hernando Hernando,Racing,2088000
2026-09-22,Íñigo Sainz-Maza Sainz-Maza,Racing,160000
2026-09-22,Iñigo Vicente Iñigo Vicente,Racing,9441000
2026-09-22,Maguette Gueye Maguette,Racing,1089000
2026-09-22,Sergio Canales Canales,Racing,7282000
2026-09-22,Sergio Martínez Sergio Martínez,Real Madrid,505000
2026-09-22,Giorgi Guliashvili Guliashvili,Racing,160000
2026-09-22,Juan Carlos Arana Arana,Racing,160000
2026-09-22,Dani Requena Requena,Levante,269000
2026-09-22,Karim Adeyemi Adeyemi,Barcelona,11862000
2026-09-22,Kang-In Lee Kang-In Lee,Atlético,11319000
2026-09-22,Jonathan Dubasin Dubasin,Osasuna,1249000
2026-09-22,Fernando Niño Fer Niño,Elche,4149000
2026-09-22,Yassir Zabiri Zabiri,Racing,5716000
2026-09-22,Jesse Bisiwu Bisiwu,Barcelona,174000
2026-09-22,Roger Hinojo Hinojo,Espanyol,2301000
2026-09-22,Yanis Musuayi Musuayi,Levante,182000
2026-09-22,Beñat Gerenabarrena Gerenabarrena,Athletic,1895000
2026-09-22,Abdoulaye Faye Faye,Celta,173000
2026-09-22,Laro Gómez Laro Gómez,Racing,160000
2026-09-22,Miguel Sierra Sierra,Sevilla,3831000
2026-09-22,Péter Gulácsi Gulacsi,Villarreal,1518000
2026-09-22,Saba Sazonov Sazonov,Getafe,160000
2026-09-22,Pedro Felipe Pedro Felipe,Racing,207000
2026-09-22,Nico Guillén Guillén,Sevilla,203000
2026-09-22,Angeliño Angeliño,Deportivo,1354000
2026-09-22,Nicolás Valentini Valentini,Alavés,459000
2026-09-22,Altay Bayindir Bayindir,Celta,172000
2026-09-22,Orel Mangala Mangala,Getafe,2171000
2026-09-22,Facundo Buonanotte Buonanotte,Elche,2225000
2026-09-22,Robbie Ure Ure,Sevilla,2778000
2026-09-22,Rockson Yeboah Yeboah,Osasuna,503000
2026-09-22,Georgiy Tsitaishvili Tsitaishvili,Rayo,512000
2026-09-22,Cristian Romero Romero,Atlético,9382000
2026-09-22,Jorge Domínguez Jorge Domínguez,Atlético,160000
2026-09-22,Arnau Ortiz Ortiz,Atlético,423000
2026-09-22,Ezequiel Ponce Ponce,Elche,496000
2026-09-22,Vanja Drkusic Drkusic,Espanyol,330000
2026-09-22,Marc Santos Marc Santos,Levante,163000
2026-09-22,Rodrigo Gamón Gamón,Valencia,160000
2026-09-22,Rodri Hernández Rodri,Barcelona,14245000
2026-09-22,Francho Serrano Francho,Getafe,167000
2026-09-22,Troy Parrott Parrott,Betis,6351000
2026-09-22,Álvaro Padilla Padilla,Elche,209000
2026-09-22,Giorgi Kochorashvili Kochorashvili,Sevilla,1588000
2026-09-22,Jordi Pesquer Pesquer,Barcelona,160000
2026-09-22,Ifeanyi Ndukwe Ndukwe,Levante,172000
2026-09-22,Kayne van Oevelen Van Oevelen,Valencia,160000
2026-09-22,Couhaib Driouech Driouech,Celta,507000
2026-09-22,Nathan-Dylan Saliba Saliba,Villarreal,2938000
2026-09-22,Johaneko Louis-Jean Johaneko,Athletic,1038000
2026-09-22,Adama Traoré A. Traoré,Deportivo,2867000
2026-09-22,Matteo Prati Prati,Racing,482000
2026-09-22,Gnangoro Bouare Bouare,Rayo,615000
2026-09-22,Alex Marchal Marchal,Real Sociedad,321000
2026-09-22,Salvi Esquivel Esquivel,Atlético,165000
2026-09-22,Jonathan David Jonathan David,Atlético,7282000
2026-09-22,Brian Fariñas Fariñas,Barcelona,181000
2026-09-22,Gabriel Jesus Gabriel Jesús,Barcelona,5673000
2026-09-22,Sebastián Cáceres Cáceres,Celta,559000
2026-09-22,Kevin Lomónaco Lomónaco,Elche,922000
2026-09-22,Matia Barzic Barzic,Elche,160000
2026-09-22,Roy Revivo Revivo,Elche,498000
2026-09-22,Iván Azón Iván Azón,Getafe,907000
2026-09-22,Axel Tape Tape,Levante,235000
2026-09-22,Petar Ratkov Ratkov,Levante,1202000
2026-09-22,Jens Cajuste Cajuste,Málaga,342000
2026-09-22,Romain Del Castillo Del Castillo,Osasuna,1090000
2026-09-22,Aarón Martín Aarón,Racing,199000
2026-09-22,Jeanuël Belocian Belocian,Racing,1984000
2026-09-22,Emil Audero Audero,Rayo,1200000
2026-09-22,Mujaid Sadick Mujaid,Rayo,555000
2026-09-22,Mamadou Sarr M. Sarr,Real Sociedad,4164000
2026-09-22,Félix Correia Félix Correia,Sevilla,1301000
2026-09-22,Youssouf Fofana Fofana,Sevilla,5600000
2026-09-22,Lucas Stassin Stassin,Sevilla,5070000
2026-09-22,Harvey Elliott Elliott,Valencia,3997000
2026-09-22,Xanet Oláiz Oláiz,Alavés,174000
2026-09-22,Óscar López Óscar López,Getafe,168000
2026-09-22,Iker Córdoba Córdoba,Valencia,275000
2026-09-22,Aaron Ndive Mayol Mayol,Valencia,420000
2026-09-22,Unai Santos Unai Santos,Osasuna,180000
2026-09-22,José Ángel López José Ángel,Espanyol,189000
2026-09-22,Joselu Pérez Joselu,Getafe,167000
2026-09-22,Jorge Montes Montes,Getafe,187000
2026-09-22,Miguel Cubo Cubo,Atlético,170000
2026-09-22,Daniel Yáñez Yáñez,Real Madrid,170000
2026-09-22,Hugo Burcio Burcio,Celta,183000
2026-09-22,Jorge Cestero Cestero,Real Madrid,168000
2026-09-22,Carlos Ballestero Ballestero,Alavés,160000
2026-09-22,Taufik Seidu Taufik,Atlético,169000
2026-09-22,Diego Aguado D. Aguado,Real Madrid,160000
2026-09-22,Gorka Carrera Carrera,Real Sociedad,160000
2026-09-22,Aleksa Puric Puric,Atlético,163000
2026-09-22,Álvaro Leiva Leiva,Real Madrid,181000
2026-09-22,Marc Doménech Doménech,Atlético,160000
2026-09-22,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000
2026-09-22,Lander Pinillos Pinillos,Alavés,160000
2026-09-22,Antal Yaakobishvili Yaakobishvili,Atlético,292000
2026-09-22,Alberto Risco Risco,Getafe,160000
2026-09-22,Dani Díaz Dani Díaz,Real Sociedad,160000
2026-09-22,Stefan Bajcetic Bajcetic,Celta,165000
2026-09-22,Coke Carrillo Carrillo,Celta,160000
2026-09-23,Antonio Sivera Sivera,Alavés,10345000
2026-09-23,Andoni Gorosabel Gorosabel,Espanyol,160000
2026-09-23,Abdel Abqar Abqar,Getafe,288000
2026-09-23,Ander Guevara Guevara,Alavés,217000
2026-09-23,Antonio Blanco Blanco,Alavés,7094000
2026-09-23,Luis Rioja Rioja,Valencia,2515000
2026-09-23,Nahuel Tenaglia Tenaglia,Alavés,9981000
2026-09-23,Kike García Kike García,Espanyol,165000
2026-09-23,Jon Guridi Guridi,Sevilla,3421000
2026-09-23,Giuliano Simeone Giuliano,Atlético,10125000
2026-09-23,Abde Rebbach Rebbach,Alavés,1944000
2026-09-23,Carlos Benavidez Protesoni,Alavés,168000
2026-09-23,Marc Pubill Pubill,Atlético,10090000
2026-09-23,Unai Simón Unai Simón,Athletic,10047000
2026-09-23,Dani Vivian Vivian,Athletic,1184000
2026-09-23,Aitor Paredes Paredes,Athletic,4676000
2026-09-23,Yeray Álvarez Yeray,Athletic,2646000
2026-09-23,Álex Berenguer Berenguer,Athletic,5147000
2026-09-23,Oihan Sancet Sancet,Athletic,8831000
2026-09-23,Iñaki Williams I. Williams,Athletic,6136000
2026-09-23,Nico Williams N. Williams,Athletic,11377000
2026-09-23,Gorka Guruzeta Guruzeta,Athletic,3597000
2026-09-23,Julen Agirrezabala Agirrezabala,Racing,5540000
2026-09-23,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5628000
2026-09-23,Yuri Berchiche Yuri,Athletic,5431000
2026-09-23,Asier Villalibre Villalibre,Racing,2014000
2026-09-23,Beñat Prados Prados,Athletic,205000
2026-09-23,José María Giménez Giménez,Deportivo,2416000
2026-09-23,Koke Resurrección Koke,Atlético,8746000
2026-09-23,Thomas Lemar Lemar,Elche,1327000
2026-09-23,Jan Oblak Oblak,Atlético,10094000
2026-09-23,Marcos Llorente M. Llorente,Atlético,10297000
2026-09-23,Javi Galán Galán,Celta,2679000
2026-09-23,Pablo Barrios Barrios,Atlético,10737000
2026-09-23,Rodrigo Riquelme Riquelme,Betis,5530000
2026-09-23,Joao Cancelo Cancelo,Barcelona,11571000
2026-09-23,Alejandro Balde Balde,Barcelona,2386000
2026-09-23,Pablo Gavi Gavi,Barcelona,4130000
2026-09-23,Pedri González Pedri,Barcelona,21744000
2026-09-23,Raphinha Raphinha,Barcelona,20636000
2026-09-23,Andreas Christensen A. Christensen,Barcelona,3062000
2026-09-23,Marcos Alonso M. Alonso,Celta,8674000
2026-09-23,Frenkie de Jong F. de Jong,Barcelona,2728000
2026-09-23,Jules Koundé Koundé,Barcelona,6618000
2026-09-23,Lamine Yamal Yamal,Barcelona,23739000
2026-09-23,Fermín López Fermín,Barcelona,17664000
2026-09-23,Héctor Bellerín Bellerín,Betis,5566000
2026-09-23,Guido Rodríguez Guido,Valencia,7447000
2026-09-23,Abde Ezzalzouli Abde,Betis,12711000
2026-09-23,Borja Iglesias Iglesias,Celta,6377000
2026-09-23,Ayoze Pérez Ayoze,Villarreal,5748000
2026-09-23,Marc Bartra Bartra,Betis,6216000
2026-09-23,Juan Cruz Juan Cruz,Málaga,1751000
2026-09-23,Marc Roca Marc Roca,Betis,6961000
2026-09-23,Isco Alarcón Isco,Betis,10348000
2026-09-23,Aitor Ruibal Ruibal,Betis,162000
2026-09-23,Víctor Chust Chust,Elche,2325000
2026-09-23,Robert Navarro Navarro,Athletic,3175000
2026-09-23,Carl Starfelt Starfelt,Celta,3025000
2026-09-23,Unai Núñez U. Núñez,Espanyol,2783000
2026-09-23,Carlos Dotor Dotor,Málaga,2242000
2026-09-23,Iago Aspas Aspas,Celta,4973000
2026-09-23,Iván Villar Iván Villar,Celta,191000
2026-09-23,Williot Swedberg Swedberg,Celta,1772000
2026-09-23,Manu Sánchez Manu Sánchez,Levante,3310000
2026-09-23,Miguel Rodríguez Miguel,Alavés,160000
2026-09-23,Hugo Sotelo Sotelo,Levante,248000
2026-09-23,Dakonam Djené Djené,Getafe,2954000
2026-09-23,Enes Ünal Enes Ünal,Getafe,5397000
2026-09-23,Carles Aleñá Aleñá,Alavés,518000
2026-09-23,David Soria Soria,Getafe,10255000
2026-09-23,Diego Rico Diego Rico,Osasuna,224000
2026-09-23,José Ángel Carmona Carmona,Sevilla,160000
2026-09-23,Borja Mayoral Mayoral,Getafe,585000
2026-09-23,Juan Iglesias Iglesias,Sevilla,6327000
2026-09-23,Arnau Martínez Arnau,Valencia,3034000
2026-09-23,Yangel Herrera Herrera,Real Sociedad,3973000
2026-09-23,Iván Martín Iván Martín,Racing,2008000
2026-09-23,Eric Garcia Eric Garcia,Barcelona,14479000
2026-09-23,Lucas Boyé Boyé,Alavés,9157000
2026-09-23,Gonzalo Villar Villar,Elche,4778000
2026-09-23,Bryan Zaragoza Bryan,Espanyol,7795000
2026-09-23,Álvaro F. Carreras A. F. Carreras,Real Madrid,3102000
2026-09-23,Sergi Cardona S. Cardona,Villarreal,540000
2026-09-23,Alberto Moleiro Moleiro,Villarreal,11131000
2026-09-23,Álvaro Valles Valles,Betis,10886000
2026-09-23,José Manuel Copete Copete,Valencia,192000
2026-09-23,Pablo Maffeo Maffeo,Valencia,2292000
2026-09-23,Sergio Herrera Herrera,Osasuna,6975000
2026-09-23,Lucas Torró Torró,Osasuna,531000
2026-09-23,Jon Moncayola Moncayola,Osasuna,3351000
2026-09-23,Aimar Oroz Oroz,Osasuna,2303000
2026-09-23,Kike Barja Kike Barja,Osasuna,1094000
2026-09-23,Jesús Areso Areso,Athletic,2176000
2026-09-23,Aitor Fernández Aitor,Osasuna,552000
2026-09-23,Rubén García Rubén G.,Osasuna,3598000
2026-09-23,Moi Gómez Moi Gómez,Osasuna,694000
2026-09-23,Ante Budimir Budimir,Osasuna,16443000
2026-09-23,Pablo Ibáñez Ibáñez,Alavés,5197000
2026-09-23,Johan Mojica Mojica,Getafe,4683000
2026-09-23,Raúl García Raúl García,Osasuna,1863000
2026-09-23,Alejandro Catena Catena,Osasuna,8602000
2026-09-23,Jorge Herrando Herrando,Osasuna,180000
2026-09-23,Iker Muñoz Iker Muñoz,Osasuna,2550000
2026-09-23,Stole Dimitrievski Dimitrievski,Valencia,6857000
2026-09-23,Andrei Ratiu Ratiu,Rayo,7352000
2026-09-23,Isi Palazón Isi,Rayo,3152000
2026-09-23,Randy Nteka Nteka,Rayo,247000
2026-09-23,Dani Cárdenas Cárdenas,Rayo,1439000
2026-09-23,Unai López Unai López,Rayo,5173000
2026-09-23,Álvaro García Álvaro García,Rayo,8596000
2026-09-23,Jorge de Frutos De Frutos,Rayo,6490000
2026-09-23,Iván Balliu Balliu,Rayo,480000
2026-09-23,Pathé Ciss Pathé Ciss,Rayo,3834000
2026-09-23,Raúl De Tomás De Tomás,Rayo,194000
2026-09-23,Óscar Valentín Valentín,Rayo,1553000
2026-09-23,Florian Lejeune Lejeune,Rayo,6776000
2026-09-23,Sergio Camello Camello,Rayo,8970000
2026-09-23,Thibaut Courtois Courtois,Real Madrid,10061000
2026-09-23,Éder Militão Militão,Real Madrid,1606000
2026-09-23,Jude Bellingham Bellingham,Real Madrid,20072000
2026-09-23,Vinicius Junior Vinicius,Real Madrid,19957000
2026-09-23,Rodrygo Goes Rodrygo,Real Madrid,549000
2026-09-23,Eduardo Camavinga Camavinga,Real Madrid,4763000
2026-09-23,Andriy Lunin Lunin,Real Madrid,205000
2026-09-23,Federico Valverde Valverde,Real Madrid,15134000
2026-09-23,Aurélien Tchouaméni Tchouaméni,Real Madrid,10052000
2026-09-23,Dani Ceballos Ceballos,Betis,1400000
2026-09-23,Fran García Fran García,Betis,6846000
2026-09-23,Brahim Díaz Brahim,Real Madrid,2950000
2026-09-23,Antonio Rüdiger Rüdiger,Real Madrid,5679000
2026-09-23,Ferland Mendy Mendy,Real Madrid,160000
2026-09-23,Arda Güler Güler,Real Madrid,15371000
2026-09-23,Álex Remiro Remiro,Real Sociedad,10041000
2026-09-23,Álvaro Odriozola Odriozola,Real Sociedad,198000
2026-09-23,Aihen Muñoz Aihen,Real Sociedad,205000
2026-09-23,Igor Zubeldia Zubeldia,Real Sociedad,2770000
2026-09-23,Ander Barrenetxea Barrenetxea,Real Sociedad,7178000
2026-09-23,Mikel Oyarzabal Oyarzabal,Real Sociedad,15802000
2026-09-23,Arsen Zakharyan Zakharyan,Real Sociedad,160000
2026-09-23,Takefusa Kubo Kubo,Real Sociedad,7715000
2026-09-23,Jon Ander Olasagasti Olasagasti,Levante,5375000
2026-09-23,Umar Sadiq Sadiq,Valencia,1510000
2026-09-23,Jon Pacheco Pacheco,Real Sociedad,160000
2026-09-23,Beñat Turrientes Turrientes,Real Sociedad,2572000
2026-09-23,Robin Le Normand Le Normand,Atlético,2377000
2026-09-23,Unai Marrero Marrero,Real Sociedad,561000
2026-09-23,Pablo Marín Marín,Real Sociedad,160000
2026-09-23,Urko González de Zarate Urko,Espanyol,1876000
2026-09-23,Marko Dmitrovic Dmitrovic,Espanyol,9722000
2026-09-23,Adrià Pedrosa Pedrosa,Rayo,1302000
2026-09-23,Nemanja Gudelj Gudelj,Getafe,1130000
2026-09-23,Mariano Díaz Mariano,Alavés,4209000
2026-09-23,Marcão Marcão,Sevilla,183000
2026-09-23,Kike Salas Kike Salas,Sevilla,5177000
2026-09-23,Manu Bueno Manu Bueno,Sevilla,171000
2026-09-23,Mouctar Diakhaby Diakhaby,Valencia,509000
2026-09-23,Sergi Canós Canós,Valencia,189000
2026-09-23,Javi Guerra Javi Guerra,Valencia,5297000
2026-09-23,Hugo Duro Duro,Valencia,3542000
2026-09-23,André Almeida Almeida,Racing,869000
2026-09-23,Cristian Rivero Rivero,Valencia,203000
2026-09-23,José Gayà Gayà,Valencia,2479000
2026-09-23,Diego López Diego López,Valencia,167000
2026-09-23,Pepelu Pepelu,Valencia,5102000
2026-09-23,Dimitri Foulquier Foulquier,Valencia,160000
2026-09-23,Jesús Vázquez Jesús Vázquez,Valencia,701000
2026-09-23,Fran Pérez Fran Pérez,Rayo,194000
2026-09-23,Hugo González Hugo González,Celta,1056000
2026-09-23,César Tárrega Tárrega,Valencia,2320000
2026-09-23,Santi Comesaña Comesaña,Villarreal,5144000
2026-09-23,Gerard Moreno Gerard,Villarreal,13795000
2026-09-23,Juan Foyth Foyth,Villarreal,4316000
2026-09-23,Alexander Sorloth Sörloth,Atlético,4946000
2026-09-23,Álex Baena Baena,Atlético,12954000
2026-09-23,Kiko Femenia Femenia,Getafe,307000
2026-09-23,Ramón Terrats Terrats,Getafe,5838000
2026-09-23,Denis Suárez Denis Suárez,Alavés,2164000
2026-09-23,Aissa Mandi Mandi,Levante,5392000
2026-09-23,Ilias Akhomach Akhomach,Villarreal,637000
2026-09-23,Carlos Romero Romero,Villarreal,8432000
2026-09-23,Adrià Altimira Altimira,Deportivo,1275000
2026-09-23,Mikel Jauregizar Jauregizar,Athletic,1724000
2026-09-23,Johnny Cardoso Cardoso,Atlético,732000
2026-09-23,Hugo Álvarez Hugo Álvarez,Celta,580000
2026-09-23,Augusto Batalla Batalla,Rayo,2697000
2026-09-23,Ilaix Moriba Moriba,Celta,4135000
